CARD_ID,DATETIME,STOP_ID,LINE_ID,STOP_ID_NEXT,STOP_ID_OLD,STOP_LINE_ID_OLD,ALIGHTING_STOP_ID,ALIGHTING_PROBABILITY,STOP_ALIGHTING_PROBABILITY,TRAVEL_TIME_SECONDS,MAX_TRAVEL_TIME_SECONDS,MIN_TRAVEL_TIME_SECONDS
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8373,200,9838,8344,200,8374,"",2.8134579743526593E-13,21637.087051783164,21637.087051783164,20666.186173200844
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8373,200,9838,8344,200,8375,4.4335259280291637E-13,4.4335259280304113E-13,21439.615229937983,21637.087051783164,20666.186173200844
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8373,200,9838,8344,200,8376,8.011366166048311E-13,8.011366166054116E-13,21241.54902625608,21637.087051783164,20666.186173200844
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8373,200,9838,8344,200,8377,1.3157643011766074E-12,1.315764301178615E-12,21115.14453090425,21637.087051783164,20666.186173200844
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8373,200,9838,8344,200,7601,0.9999999999971585,1.0,20666.186173200844,21637.087051783164,20666.186173200844
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8373,200,9838,8344,200,9303,0.0,1.643844324682751E-11,20793.204026030453,21637.087051783164,20666.186173200844
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8373,200,9838,8344,200,7627,0.0,5.955901848344202E-12,20877.205068046143,21637.087051783164,20666.186173200844
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8373,200,9838,8344,200,7646,0.0,5.743952788540784E-12,20881.063048247794,21637.087051783164,20666.186173200844
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8373,200,9838,8344,200,7608,0.0,5.715088023832279E-12,20881.604996041693,21637.087051783164,20666.186173200844
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8373,200,9838,8344,200,7618,0.0,4.536505866669818E-12,20907.973966600952,21637.087051783164,20666.186173200844
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8373,200,9838,8344,200,7606,0.0,3.4184714792737055E-12,20944.7207592282,21637.087051783164,20666.186173200844
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8373,200,9838,8344,200,13140,0.0,0.0,"",21637.087051783164,20666.186173200844
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,8371,1.0,1.0,5929.440969368955,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,8371,1.0,1.0,5929.440969368955,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,8372,1.6066404278420652E-14,1.6066404278420652E-14,6540.500661152159,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,8372,1.6066404278420652E-14,1.6066404278420652E-14,6540.500661152159,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,8373,1.7914378224193143E-14,1.7914378224193143E-14,6508.125819192192,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,8373,1.7914378224193143E-14,1.7914378224193143E-14,6508.125819192192,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,8374,1.2252646556804776E-15,1.2252646556804776E-15,8142.1689575665905,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,8374,1.2252646556804776E-15,1.2252646556804776E-15,8142.1689575665905,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,8375,9.85719360435342E-16,9.85719360435342E-16,8396.42500352359,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,8375,9.85719360435342E-16,9.85719360435342E-16,8396.42500352359,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,8376,7.959202699599368E-16,7.959202699599368E-16,8674.857216933837,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,8376,7.959202699599368E-16,7.959202699599368E-16,8674.857216933837,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,8377,6.798065386617252E-16,6.798065386617252E-16,8900.082944772057,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,8377,6.798065386617252E-16,6.798065386617252E-16,8900.082944772057,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,7601,3.5864109205124094E-16,3.5864109205124094E-16,10019.343498417877,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,7601,3.5864109205124094E-16,3.5864109205124094E-16,10019.343498417877,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,9303,3.1205382753638785E-16,3.1205382753638785E-16,10314.02325788391,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,9303,3.1205382753638785E-16,3.1205382753638785E-16,10314.02325788391,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,7627,2.753496644661468E-16,2.753496644661468E-16,10597.117010492395,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,7627,2.753496644661468E-16,2.753496644661468E-16,10597.117010492395,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,7646,2.3020159315497763E-16,2.3020159315497763E-16,11034.359547990134,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,7646,2.3020159315497763E-16,2.3020159315497763E-16,11034.359547990134,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,7608,1.9286598877899027E-16,1.9286598877899027E-16,11506.627348637709,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,7608,1.9286598877899027E-16,1.9286598877899027E-16,11506.627348637709,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,7618,1.6383547136786215E-16,1.6383547136786215E-16,11980.606239967901,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,7618,1.6383547136786215E-16,1.6383547136786215E-16,11980.606239967901,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,7606,1.439567123592674E-16,1.439567123592674E-16,12384.898409278707,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,7606,1.439567123592674E-16,1.439567123592674E-16,12384.898409278707,12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,100,13140,"",0.0,"",12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8370,200,10579,8347,200,13140,"",0.0,"",12384.898409278707,5929.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:41:45.000Z,6510,15,8347,6510,15,6514,"",0.0,4466.168521694415,7783.918271341157,4466.168521694415
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:41:45.000Z,6510,15,8347,6510,15,6506,0.0,0.0,4666.340699019571,7783.918271341157,4466.168521694415
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:41:45.000Z,6510,15,8347,6510,15,6528,0.0,0.0,4813.672238504484,7783.918271341157,4466.168521694415
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:41:45.000Z,6510,15,8347,6510,15,10842,0.0,0.0,5229.666679416168,7783.918271341157,4466.168521694415
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:41:45.000Z,6510,15,8347,6510,15,13639,1.7253658409845852E-14,1.7253658409845852E-14,5613.491737396769,7783.918271341157,4466.168521694415
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:41:45.000Z,6510,15,8347,6510,15,9105,0.0,0.0,5971.076395059003,7783.918271341157,4466.168521694415
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:41:45.000Z,6510,15,8347,6510,15,9619,0.0,0.0,6102.676542174768,7783.918271341157,4466.168521694415
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:41:45.000Z,6510,15,8347,6510,15,9106,0.0,0.0,6545.878942713325,7783.918271341157,4466.168521694415
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:41:45.000Z,6510,15,8347,6510,15,14194,3.4269948721521447E-15,3.426994872152204E-15,7040.530733659457,7783.918271341157,4466.168521694415
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:41:45.000Z,6510,15,8347,6510,15,9108,0.0,0.0,7133.934761182662,7783.918271341157,4466.168521694415
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:41:45.000Z,6510,15,8347,6510,15,10716,0.0,0.0,7329.027145755794,7783.918271341157,4466.168521694415
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:41:45.000Z,6510,15,8347,6510,15,9110,2.6854674642316778E-15,2.6854674642317334E-15,7374.316033481516,7783.918271341157,4466.168521694415
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:41:45.000Z,6510,15,8347,6510,15,10717,0.0,0.0,7512.398076936707,7783.918271341157,4466.168521694415
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:41:45.000Z,6510,15,8347,6510,15,9112,0.0,0.0,7783.918271341157,7783.918271341157,4466.168521694415
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8373,200,8333,8344,200,8374,"",2.0071634299922168E-13,2909.4073381670537,3124.127828279762,1954.8997317459164
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8373,200,8333,8344,200,8375,2.341402920634985E-13,2.341402920635455E-13,2838.65635897124,3124.127828279762,1954.8997317459164
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8373,200,8333,8344,200,8376,3.2123311852881306E-13,3.2123311852895276E-13,2709.402095164357,3124.127828279762,1954.8997317459164
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8373,200,8333,8344,200,8377,2.3118691810302227E-13,2.3118691810319705E-13,2844.2833660544793,3124.127828279762,1954.8997317459164
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8373,200,8333,8344,200,7601,1.714239621465864E-12,1.7142396214675563E-12,2281.5138826209904,3124.127828279762,1954.8997317459164
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8373,200,8333,8344,200,9303,5.5750391568559774E-12,5.575039156871038E-12,2136.0115540705624,3124.127828279762,1954.8997317459164
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8373,200,8333,8344,200,7627,2.993833589763607E-11,2.993833589788385E-11,2033.0547615561168,3124.127828279762,1954.8997317459164
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8373,200,8333,8344,200,7646,0.9999999999617852,1.0,1954.8997317459164,3124.127828279762,1954.8997317459164
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8373,200,8333,8344,200,7608,0.0,2.0576019565732872E-12,2253.0190224888993,3124.127828279762,1954.8997317459164
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8373,200,8333,8344,200,7618,0.0,3.260085156768836E-13,2703.855705696478,3124.127828279762,1954.8997317459164
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8373,200,8333,8344,200,7606,0.0,1.3376516730348048E-13,3124.127828279762,3124.127828279762,1954.8997317459164
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8373,200,8333,8344,200,13140,0.0,0.0,"",3124.127828279762,1954.8997317459164
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T14:25:05.000Z,9830,200,9829,9829,100,"","",0.0,"","",""
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,8374,1.0,1.0,2713.8361644785273,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,8375,1.4168854555453854E-15,1.4168854555453854E-15,3176.694920615544,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,8376,4.175259991638351E-16,4.175259991638351E-16,3566.4926368117535,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,8377,2.2078265590243895E-16,2.2078265590243895E-16,3886.3915840914356,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,8378,8.689862169169093E-17,8.689862169169093E-17,4582.836636162949,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,8379,7.731879949174837E-17,7.731879949174837E-17,4695.241389575791,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,8380,5.957161306138128E-17,5.957161306138128E-17,4971.171994519371,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,8381,4.457576753311153E-17,4.457576753311153E-17,5323.391077109773,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,8383,3.436378169403645E-17,3.436378169403645E-17,5685.949588962568,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,8384,2.953803921056153E-17,2.953803921056153E-17,5919.552008682039,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9757,1.991936538080704E-17,1.991936538080704E-17,6617.551188004186,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,10117,1.5137363932369602E-17,0.0,7191.904625939314,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,10121,7.215271442952044E-18,0.0,9200.023948776954,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9624,2.3344324790268544E-18,2.3344324790268544E-18,14116.99560074173,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9818,1.6305912289237388E-18,1.6305912289237388E-18,16357.886222263101,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9823,1.5079636593897006E-18,1.5079636593897006E-18,16901.81125329709,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9825,1.31604017397722E-18,1.31604017397722E-18,17901.16098531147,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9819,1.1882623930811272E-18,1.1882623930811272E-18,18696.88692704805,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9827,1.0971769386761144E-18,1.0971769386761144E-18,19347.10166126589,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9829,1.0091510590057563E-18,1.0091510590057563E-18,20057.376907516802,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9832,8.6224330931566605E-19,8.6224330931566605E-19,21476.778268813447,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9833,7.424534028683442E-19,7.424534028683442E-19,22933.84094804667,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9836,6.082150731006609E-19,6.082150731006609E-19,25054.046905558695,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9840,5.471657166371997E-19,5.471657166371997E-19,26267.38846754569,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9837,4.933277833919084E-19,4.933277833919084E-19,27519.34085602578,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9842,4.2460522507161563E-19,4.2460522507161563E-19,29451.483329232913,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9844,4.0155584562521735E-19,4.0155584562521735E-19,30208.149566047345,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9845,3.846552552302332E-19,3.846552552302332E-19,30805.66541045062,31412.002556100924,2713.8361644785273
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-04T18:40:31.000Z,8373,200,8344,8344,100,9848,3.685729099523008E-19,0.0,31412.002556100924,31412.002556100924,2713.8361644785273
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,9833,200,8381,9833,100,9836,1.0,1.0,17882.85241341191,24061.5077701191,17882.85241341191
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,9833,200,8381,9833,100,9840,4.379783822572791E-15,4.379783822572791E-15,19105.636267820246,24061.5077701191,17882.85241341191
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,9833,200,8381,9833,100,9837,1.0948401799598975E-15,1.0948401799598975E-15,20328.538256067888,24061.5077701191,17882.85241341191
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,9833,200,8381,9833,100,9842,3.505023457685395E-16,3.505023457685395E-16,22205.308290976896,24061.5077701191,17882.85241341191
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,9833,200,8381,9833,100,9844,2.543235073609322E-16,2.543235073609322E-16,22957.230011454943,24061.5077701191,17882.85241341191
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,9833,200,8381,9833,100,9845,2.042628385396793E-16,2.042628385396793E-16,23545.00217179101,24061.5077701191,17882.85241341191
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,9833,200,8381,9833,100,9848,1.715394938518681E-16,0.0,24061.5077701191,24061.5077701191,17882.85241341191
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9829,200,9829,9830,100,9832,1.0,1.0,1719.0640781222567,11512.06483943841,1719.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9829,200,9829,9830,100,9833,9.759371563058221E-16,9.759371563058221E-16,3353.407387925996,11512.06483943841,1719.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9829,200,9829,9830,100,9836,1.715079911179545E-16,1.715079911179545E-16,5617.694218832183,11512.06483943841,1719.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9829,200,9829,9830,100,9840,1.0330796651724357E-16,1.0330796651724357E-16,6742.343186339659,11512.06483943841,1719.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9829,200,9829,9830,100,9837,6.93672084930522E-17,6.93672084930522E-17,7849.298850092981,11512.06483943841,1719.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9829,200,9829,9830,100,9842,4.179298303889065E-17,4.179298303889065E-17,9616.798593685633,11512.06483943841,1719.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9829,200,9829,9830,100,9844,3.445340952206003E-17,0.0,10417.438799559253,11512.06483943841,1719.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9829,200,9829,9830,100,9845,3.036315849674382E-17,3.036315849674382E-17,10984.817587144533,11512.06483943841,1719.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:42:34.000Z,9829,200,9829,9830,100,9848,2.7181715063275585E-17,0.0,11512.06483943841,11512.06483943841,1719.0640781222567
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T16:41:46.000Z,10579,200,8347,10579,90,"","",0.0,"","",""
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8370,200,10579,8347,100,8371,1.0,1.0,5947.440969368955,34807.212363962,5947.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8370,200,10579,8347,100,8372,7.658130262358666E-16,7.658130262358666E-16,6573.500661152159,34807.212363962,5947.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8370,200,10579,8347,100,8373,8.022297942566347E-16,8.022297942566347E-16,6559.125819192192,34807.212363962,5947.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8370,200,10579,8347,100,8374,5.867775517838643E-17,5.867775517838643E-17,8209.168957566591,34807.212363962,5947.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8370,200,10579,8347,100,8375,4.608911081014807E-17,4.608911081014807E-17,8499.42500352359,34807.212363962,5947.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T07:01:46.000Z,8370,200,10579,8347,100,8376,3.707341744633754E-17,3.707341744633754E-17,8792.857216933837,34807.212363962,5947.440969368955
