CARD_ID,DATETIME,LINE_ID,STOP_ID,STOP_ID_NEXT,ROUTE_AND_DIRECTION_UTILITY,ROUTE_AND_DIRECTION_SELECTION_PROBABILITY,ALIGHTING_PROBABILITY,BOARDING_PROBABILITY,ALIGHTING_STOP_ID,ALIGHTING_LINE_ID,STOP_ID_OLD,STOP_LINE_ID_OLD,DIRECTION_ID
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9833,8381,1.1464390573297383,0.2966421356702327,2.042628385396793E-16,0.7410630155831488,9845,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9833,8381,1.1464390573297383,0.2966421356702327,1.9661735464218109E-16,0.2589369844168511,9845,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9833,8381,1.1464390573297383,0.2966421356702327,2.543235073609322E-16,0.7410630155831488,9844,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9833,8381,1.1464390573297383,0.2966421356702327,2.4606034793018576E-16,0.2589369844168511,9844,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9833,8381,1.1464390573297383,0.2966421356702327,3.505023457685395E-16,0.7410630155831488,9842,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9833,8381,1.1464390573297383,0.2966421356702327,3.398793969840959E-16,0.2589369844168511,9842,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9833,8381,1.1464390573297383,0.2966421356702327,1.0948401799598975E-15,0.7410630155831488,9837,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9833,8381,1.1464390573297383,0.2966421356702327,1.0611003707086637E-15,0.2589369844168511,9837,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9833,8381,1.1464390573297383,0.2966421356702327,4.379783822572791E-15,0.7410630155831488,9840,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9833,8381,1.1464390573297383,0.2966421356702327,4.300718288780547E-15,0.2589369844168511,9840,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9833,8381,1.1464390573297383,0.2966421356702327,1.0,0.7410630155831488,9836,200,9833,100,0
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-04T08:02:02.000Z,200,9833,8381,1.1464390573297383,0.2966421356702327,1.0,0.2589369844168511,9836,200,9833,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.1518237443564887,0.1332712975286006,5.806794591888127E-16,0.731254833306912,10574,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.1518237443564887,0.1332712975286006,6.244439744675381E-16,0.2687451666930879,10574,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.1518237443564887,0.1332712975286006,7.093153160030792E-16,0.731254833306912,10576,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.1518237443564887,0.1332712975286006,7.64968442093301E-16,0.2687451666930879,10576,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.1518237443564887,0.1332712975286006,8.822414392604751E-16,0.731254833306912,10572,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.1518237443564887,0.1332712975286006,9.63264203894577E-16,0.2687451666930879,10572,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.1518237443564887,0.1332712975286006,1.1304934463174625E-15,0.731254833306912,8347,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.1518237443564887,0.1332712975286006,1.2319596130984627E-15,0.2687451666930879,8347,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.1518237443564887,0.1332712975286006,2.8260523866736183E-15,0.731254833306912,8346,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.1518237443564887,0.1332712975286006,3.1179795669690882E-15,0.2687451666930879,8346,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.1518237443564887,0.1332712975286006,1.6326314436250805E-15,0.731254833306912,10579,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.1518237443564887,0.1332712975286006,1.0,0.731254833306912,8345,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.1518237443564887,0.1332712975286006,1.0,0.2687451666930879,8345,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,"",0.8280053402031903,8374,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,"",0.17199465979680967,8374,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,5.4451760264693815E-17,0.8280053402031903,8375,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,5.881035108957994E-17,0.17199465979680967,8375,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,5.724004332874895E-17,0.8280053402031903,8376,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,6.183329734896503E-17,0.17199465979680967,8376,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,5.916022456483658E-17,0.8280053402031903,8377,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,6.404813022120357E-17,0.17199465979680967,8377,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,6.228344731915806E-17,0.8280053402031903,8379,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,6.715771543689556E-17,0.17199465979680967,8379,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,6.344076699752685E-17,0.8280053402031903,8378,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,6.82809774029302E-17,0.17199465979680967,8378,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,6.236091811239844E-17,0.8280053402031903,8380,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,6.715292354124774E-17,0.17199465979680967,8380,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,6.364315674046878E-17,0.8280053402031903,8381,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,6.842863498736585E-17,0.17199465979680967,8381,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,6.76563291056637E-17,0.8280053402031903,8383,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,7.195483104282531E-17,0.17199465979680967,8383,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,6.933860536367961E-17,0.8280053402031903,8384,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,7.366095241929038E-17,0.17199465979680967,8384,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,7.798148551492677E-17,0.8280053402031903,9757,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,8.235969817430334E-17,0.17199465979680967,9757,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,8.145704769077409E-17,0.8280053402031903,10117,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,8.65296592061281E-17,0.17199465979680967,10117,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,1.3462413352721035E-16,0.8280053402031903,10121,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,1.4158631783858388E-16,0.17199465979680967,10121,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,5.694790526880371E-15,0.8280053402031903,9624,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,5.4892162628285716E-15,0.17199465979680967,9624,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,0.0,0.8280053402031903,9821,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,1.2834908461330672,0.14850578594887404,0.0,0.17199465979680967,9821,200,8344,90,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,4.3151060775771195E-18,0.7332932626161314,8359,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,4.0653328069228255E-18,0.2667067373838685,8359,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,4.759497716323441E-18,0.7332932626161314,8357,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,4.460087680681037E-18,0.2667067373838685,8357,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,5.316455776191731E-18,0.7332932626161314,8356,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,4.970050226674166E-18,0.2667067373838685,8356,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,5.710568261025695E-18,0.7332932626161314,13450,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,5.3561580204047376E-18,0.2667067373838685,13450,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,7.214180076862801E-18,0.7332932626161314,8355,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,6.777887951078546E-18,0.2667067373838685,8355,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,8.552713642513373E-18,0.7332932626161314,8354,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,7.959862841827743E-18,0.2667067373838685,8354,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,9.36602763145858E-18,0.7332932626161314,8353,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,8.93245006853161E-18,0.2667067373838685,8353,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,1.084704138810636E-17,0.7332932626161314,8352,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,1.0373083803946446E-17,0.2667067373838685,8352,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,1.3064739165211382E-17,0.7332932626161314,8351,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,1.2456456194185589E-17,0.2667067373838685,8351,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,1.7338403143567767E-17,0.7332932626161314,8350,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,1.6503421245909384E-17,0.2667067373838685,8350,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,3.346109363733358E-17,0.7332932626161314,8349,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,3.21083402167847E-17,0.2667067373838685,8349,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,6.774521983220925E-17,0.7332932626161314,8348,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,6.548745892234853E-17,0.2667067373838685,8348,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,9.715525011970725E-17,0.7332932626161314,8347,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,9.418623678081665E-17,0.2667067373838685,8347,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,2.4267592094373913E-16,0.7332932626161314,8346,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,2.399346767010045E-16,0.2667067373838685,8346,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,1.0,0.7332932626161314,8345,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8344,9843,1.151706285529244,0.133257707002802,1.0,0.2667067373838685,8345,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,"",0.8397514121666129,8374,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,"",0.1602485878333871,8374,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.5627320108558615E-18,0.8397514121666129,8375,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.5962959051514292E-18,0.1602485878333871,8375,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.5928364351941998E-18,0.8397514121666129,8376,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.6367053047970706E-18,0.1602485878333871,8376,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.6112649658204828E-18,0.8397514121666129,8377,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.6602324752376078E-18,0.1602485878333871,8377,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.6364725017889238E-18,0.8397514121666129,8379,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.6813851863281419E-18,0.1602485878333871,8379,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.647946612235999E-18,0.8397514121666129,8378,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.6934444155197656E-18,0.1602485878333871,8378,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.6365959147334496E-18,0.8397514121666129,8380,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.6815129921775804E-18,0.1602485878333871,8380,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.6460786585227827E-18,0.8397514121666129,8381,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.6989223492609716E-18,0.1602485878333871,8381,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.6898869788353395E-18,0.8397514121666129,8383,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.7357969011199586E-18,0.1602485878333871,8383,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.707190879129008E-18,0.8397514121666129,8384,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.752967939668167E-18,0.1602485878333871,8384,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.7810441999454767E-18,0.8397514121666129,9757,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.8293984201715597E-18,0.1602485878333871,9757,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.812774349570025E-18,0.8397514121666129,10117,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.8618408683609885E-18,0.1602485878333871,10117,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,2.135177467923796E-18,0.8397514121666129,10121,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,2.200562369509593E-18,0.1602485878333871,10121,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,3.880858702521729E-18,0.8397514121666129,9624,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,4.0288489644056766E-18,0.1602485878333871,9624,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,4.491072765034547E-18,0.8397514121666129,9818,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,4.678108997805521E-18,0.1602485878333871,9818,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,4.710348873301214E-18,0.8397514121666129,9823,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,4.910039812318514E-18,0.1602485878333871,9823,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,5.669098896796453E-18,0.8397514121666129,9825,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,5.8902035466966154E-18,0.1602485878333871,9825,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,6.720025932636605E-18,0.8397514121666129,9819,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,6.993066681308044E-18,0.1602485878333871,9819,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,7.759855860339538E-18,0.8397514121666129,9827,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,8.088814604434977E-18,0.1602485878333871,9827,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,9.015624809514851E-18,0.8397514121666129,9829,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,9.417852079810796E-18,0.1602485878333871,9829,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.2726000493073974E-17,0.8397514121666129,9832,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.288135800609396E-17,0.1602485878333871,9832,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.8872298317064634E-17,0.8397514121666129,9833,200,8344,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-04T10:13:15.000Z,200,8373,9843,2.7182818284590455,0.31451769257417905,1.900649028380116E-17,0.1602485878333871,9833,200,8344,100,0
